"repos_name","repos_git_url"
"citerus/dddsample-core","https://github.com/citerus/dddsample-core.git"
"cjlin1/libsvm","https://github.com/cjlin1/libsvm.git"
"claritylab/lucida","https://github.com/claritylab/lucida.git"
"classgraph/classgraph","https://github.com/classgraph/classgraph.git"
"clj-pdf/clj-pdf","https://github.com/clj-pdf/clj-pdf.git"
"clojure/clojure","https://github.com/clojure/clojure.git"
"cloudfoundry/uaa","https://github.com/cloudfoundry/uaa.git"
"CloudifySource/cloudify","https://github.com/CloudifySource/cloudify.git"
"clulab/processors","https://github.com/clulab/processors.git"
"cmusphinx/sphinx4","https://github.com/cmusphinx/sphinx4.git"
"code4craft/webmagic","https://github.com/code4craft/webmagic.git"
"codecentric/spring-boot-admin","https://github.com/codecentric/spring-boot-admin.git"
"codeka/wwmmo","https://github.com/codeka/wwmmo.git"
"codelibs/fess","https://github.com/codelibs/fess.git"
"codenameone/CodenameOne","https://github.com/codenameone/CodenameOne.git"
"code-troopers/android-betterpickers","https://github.com/code-troopers/android-betterpickers.git"
"codinguser/gnucash-android","https://github.com/codinguser/gnucash-android.git"
"CogComp/cogcomp-nlp","https://github.com/CogComp/cogcomp-nlp.git"
"Coinomi/coinomi-android","https://github.com/Coinomi/coinomi-android.git"
"Col-E/Recaf","https://github.com/Col-E/Recaf.git"
"Comcast/cmb","https://github.com/Comcast/cmb.git"
"cometd/cometd","https://github.com/cometd/cometd.git"
"commons-app/apps-android-commons","https://github.com/commons-app/apps-android-commons.git"
"commonsguy/cw-omnibus","https://github.com/commonsguy/cw-omnibus.git"
"confluentinc/kafka-connect-elasticsearch","https://github.com/confluentinc/kafka-connect-elasticsearch.git"
"confluentinc/kafka-connect-jdbc","https://github.com/confluentinc/kafka-connect-jdbc.git"
"confluentinc/kafka-rest","https://github.com/confluentinc/kafka-rest.git"
"confluentinc/kafka-streams-examples","https://github.com/confluentinc/kafka-streams-examples.git"
"confluentinc/ksql","https://github.com/confluentinc/ksql.git"
"confluentinc/schema-registry","https://github.com/confluentinc/schema-registry.git"
"connectbot/connectbot","https://github.com/connectbot/connectbot.git"
"consp1racy/android-support-preference","https://github.com/consp1racy/android-support-preference.git"
"consulo/consulo","https://github.com/consulo/consulo.git"
"ContainerSolutions/minimesos","https://github.com/ContainerSolutions/minimesos.git"
"coobird/thumbnailator","https://github.com/coobird/thumbnailator.git"
"CorfuDB/CorfuDB","https://github.com/CorfuDB/CorfuDB.git"
"couchbase/couchbase-lite-android","https://github.com/couchbase/couchbase-lite-android.git"
"cping/LGame","https://github.com/cping/LGame.git"
"crashub/crash","https://github.com/crashub/crash.git"
"crate/crate","https://github.com/crate/crate.git"
"crawljax/crawljax","https://github.com/crawljax/crawljax.git"
"crossoverJie/JCSprout","https://github.com/crossoverJie/JCSprout.git"
"cryptomator/cryptomator","https://github.com/cryptomator/cryptomator.git"
"cSploit/android","https://github.com/cSploit/android.git"
"ctripcorp/apollo","https://github.com/ctripcorp/apollo.git"
"ctripcorp/dal","https://github.com/ctripcorp/dal.git"
"ctripcorp/x-pipe","https://github.com/ctripcorp/x-pipe.git"
"cuba-platform/cuba","https://github.com/cuba-platform/cuba.git"
"cucumber-attic/gherkin2","https://github.com/cucumber-attic/gherkin2.git"
"cucumber/cucumber-jvm","https://github.com/cucumber/cucumber-jvm.git"
"cwensel/cascading","https://github.com/cwensel/cascading.git"
"CyanogenMod/android_packages_apps_Camera","https://github.com/CyanogenMod/android_packages_apps_Camera.git"
"CymChad/BaseRecyclerViewAdapterHelper","https://github.com/CymChad/BaseRecyclerViewAdapterHelper.git"
"cymcsg/UltimateAndroid","https://github.com/cymcsg/UltimateAndroid.git"
"cymcsg/UltimateRecyclerView","https://github.com/cymcsg/UltimateRecyclerView.git"
"dadoonet/fscrawler","https://github.com/dadoonet/fscrawler.git"
"damianszczepanik/cucumber-reporting","https://github.com/damianszczepanik/cucumber-reporting.git"
"daneren2005/Subsonic","https://github.com/daneren2005/Subsonic.git"
"danfickle/openhtmltopdf","https://github.com/danfickle/openhtmltopdf.git"
"danimahardhika/candybar-library","https://github.com/danimahardhika/candybar-library.git"
"daniulive/SmarterStreaming","https://github.com/daniulive/SmarterStreaming.git"
"DataSketches/sketches-core","https://github.com/DataSketches/sketches-core.git"
"datastax/java-driver","https://github.com/datastax/java-driver.git"
"DataSystemsLab/GeoSpark","https://github.com/DataSystemsLab/GeoSpark.git"
"datumbox/datumbox-framework","https://github.com/datumbox/datumbox-framework.git"
"davidB/scala-maven-plugin","https://github.com/davidB/scala-maven-plugin.git"
"davideas/FlexibleAdapter","https://github.com/davideas/FlexibleAdapter.git"
"davidmoten/rtree","https://github.com/davidmoten/rtree.git"
"davidmoten/rxjava-jdbc","https://github.com/davidmoten/rxjava-jdbc.git"
"DaxiaK/MyDiary","https://github.com/DaxiaK/MyDiary.git"
"dayatang/dddlib","https://github.com/dayatang/dddlib.git"
"dbeaver/dbeaver","https://github.com/dbeaver/dbeaver.git"
"dboissier/mongo4idea","https://github.com/dboissier/mongo4idea.git"
"dcm4che/dcm4che","https://github.com/dcm4che/dcm4che.git"
"ddanny/achartengine","https://github.com/ddanny/achartengine.git"
"debezium/debezium","https://github.com/debezium/debezium.git"
"deeplearning4j/deeplearning4j","https://github.com/deeplearning4j/deeplearning4j.git"
"deeplearning4j/dl4j-examples","https://github.com/deeplearning4j/dl4j-examples.git"
"deeplearning4j/nd4j","https://github.com/deeplearning4j/nd4j.git"
"denimgroup/threadfix","https://github.com/denimgroup/threadfix.git"
"dessalines/flowchat","https://github.com/dessalines/flowchat.git"
"dessalines/torrenttunes-client","https://github.com/dessalines/torrenttunes-client.git"
"detro/ghostdriver","https://github.com/detro/ghostdriver.git"
"Devskiller/jfairy","https://github.com/Devskiller/jfairy.git"
"dianping/pigeon","https://github.com/dianping/pigeon.git"
"dianrong/UniAuth","https://github.com/dianrong/UniAuth.git"
"diffplug/spotless","https://github.com/diffplug/spotless.git"
"digitalfondue/lavagna","https://github.com/digitalfondue/lavagna.git"
"DigitalPebble/storm-crawler","https://github.com/DigitalPebble/storm-crawler.git"
"Discord4J/Discord4J","https://github.com/Discord4J/Discord4J.git"
"diwi/PixelFlow","https://github.com/diwi/PixelFlow.git"
"dmfs/opentasks","https://github.com/dmfs/opentasks.git"
"docker-java/docker-java","https://github.com/docker-java/docker-java.git"
"dodyg/AndroidRivers","https://github.com/dodyg/AndroidRivers.git"
"dooboolab/react-native-iap","https://github.com/dooboolab/react-native-iap.git"
"DozerMapper/dozer","https://github.com/DozerMapper/dozer.git"
"DragonetMC/DragonProxy","https://github.com/DragonetMC/DragonProxy.git"
"dreamhead/moco","https://github.com/dreamhead/moco.git"
"DreaminginCodeZH/Douya","https://github.com/DreaminginCodeZH/Douya.git"
"Dreampie/Resty","https://github.com/Dreampie/Resty.git"
"drewnoakes/metadata-extractor","https://github.com/drewnoakes/metadata-extractor.git"
"droidparts/droidparts","https://github.com/droidparts/droidparts.git"
"DroidPlanner/Tower","https://github.com/DroidPlanner/Tower.git"
"dropwizard/dropwizard","https://github.com/dropwizard/dropwizard.git"
"dropwizard/metrics","https://github.com/dropwizard/metrics.git"
"DSheirer/sdrtrunk","https://github.com/DSheirer/sdrtrunk.git"
"DSpace/DSpace","https://github.com/DSpace/DSpace.git"
"duckduckgo/android-search-and-stories","https://github.com/duckduckgo/android-search-and-stories.git"
"dustin/java-memcached-client","https://github.com/dustin/java-memcached-client.git"
"DV8FromTheWorld/JDA","https://github.com/DV8FromTheWorld/JDA.git"
"dynjs/dynjs","https://github.com/dynjs/dynjs.git"
"easemob/sdkdemoapp3.0_android","https://github.com/easemob/sdkdemoapp3.0_android.git"
"easymock/easymock","https://github.com/easymock/easymock.git"
"easymock/objenesis","https://github.com/easymock/objenesis.git"
"ebean-orm/ebean","https://github.com/ebean-orm/ebean.git"
"ebraminio/DroidPersianCalendar","https://github.com/ebraminio/DroidPersianCalendar.git"
"eclipse/buildship","https://github.com/eclipse/buildship.git"
"eclipse/californium","https://github.com/eclipse/californium.git"
"eclipse/che","https://github.com/eclipse/che.git"
"eclipse/eclipse-collections","https://github.com/eclipse/eclipse-collections.git"
"eclipse/eclipse.jdt.ls","https://github.com/eclipse/eclipse.jdt.ls.git"
"eclipse/golo-lang","https://github.com/eclipse/golo-lang.git"
"eclipse/jetty.project","https://github.com/eclipse/jetty.project.git"
"eclipse/leshan","https://github.com/eclipse/leshan.git"
"eclipse/openj9","https://github.com/eclipse/openj9.git"
"eclipse/paho.mqtt.java","https://github.com/eclipse/paho.mqtt.java.git"
"eclipse/smarthome","https://github.com/eclipse/smarthome.git"
"eclipsesource/J2V8","https://github.com/eclipsesource/J2V8.git"
"eclipse-vertx/vert.x","https://github.com/eclipse-vertx/vert.x.git"
"EddieRingle/hubroid","https://github.com/EddieRingle/hubroid.git"
"EdwardRaff/JSAT","https://github.com/EdwardRaff/JSAT.git"
"ehcache/ehcache3","https://github.com/ehcache/ehcache3.git"
"EhsanTang/ApiManager","https://github.com/EhsanTang/ApiManager.git"
"eirslett/frontend-maven-plugin","https://github.com/eirslett/frontend-maven-plugin.git"
"eishay/jvm-serializers","https://github.com/eishay/jvm-serializers.git"
"elastic/elasticsearch","https://github.com/elastic/elasticsearch.git"
"elastic/elasticsearch-hadoop","https://github.com/elastic/elasticsearch-hadoop.git"
"elasticjob/elastic-job-lite","https://github.com/elasticjob/elastic-job-lite.git"
"eleybourn/Book-Catalogue","https://github.com/eleybourn/Book-Catalogue.git"
"elki-project/elki","https://github.com/elki-project/elki.git"
"embulk/embulk","https://github.com/embulk/embulk.git"
"encog/encog-java-core","https://github.com/encog/encog-java-core.git"
"erickok/transdroid","https://github.com/erickok/transdroid.git"
"ervandew/eclim","https://github.com/ervandew/eclim.git"
"espertechinc/esper","https://github.com/espertechinc/esper.git"
"Esri/arcgis-runtime-samples-android","https://github.com/Esri/arcgis-runtime-samples-android.git"
"essentials/Essentials","https://github.com/essentials/Essentials.git"
"EssentialsX/Essentials","https://github.com/EssentialsX/Essentials.git"
"Etar-Group/Etar-Calendar","https://github.com/Etar-Group/Etar-Calendar.git"
"etcd-io/jetcd","https://github.com/etcd-io/jetcd.git"
"ethereum/ethereumj","https://github.com/ethereum/ethereumj.git"
"eucalyptus/eucalyptus","https://github.com/eucalyptus/eucalyptus.git"
"eugenp/tutorials","https://github.com/eugenp/tutorials.git"
